Год;Группа;Курс;ФИО;Предмет;Дата;Оценка
2019;9ВТба-1;5;Андреев Дмитрий Александрович;Математика;01.01.2023;4
2019;9ВТба-1;5;Андреев Дмитрий Александрович;Физика;01.01.2023;5
2019;9ВТба-1;5;Андреев Дмитрий Александрович;Информатика;01.01.2023;5
2019;9ВТба-1;5;Ковалев Артем Владимирович;Математика;01.01.2023;4
2019;9ВТба-1;5;Ковалев Артем Владимирович;Физика;01.01.2023;3
2019;9ВТба-1;5;Ковалев Артем Владимирович;Информатика;01.01.2023;5
2019;9ВТба-1;5;Григорьев Виктор Валентинович;Математика;01.01.2023;4
2019;9ВТба-1;5;Григорьев Виктор Валентинович;Физика;01.01.2023;3
2019;9ВТба-1;5;Григорьев Виктор Валентинович;Информатика;01.01.2023;4
2019;9ВТба-1;5;Титова Екатерина Андреевна;Математика;01.01.2023;5
2019;9ВТба-1;5;Титова Екатерина Андреевна;Физика;01.01.2023;4
2019;9ВТба-1;5;Титова Екатерина Андреевна;Информатика;01.01.2023;5
2019;9ВТба-1;5;Морозов Максим Александрович;Математика;01.01.2023;5
2019;9ВТба-1;5;Морозов Максим Александрович;Физика;01.01.2023;4
2019;9ВТба-1;5;Морозов Максим Александрович;Информатика;01.01.2023;5
2019;9ВТба-1;5;Павлова Екатерина Сергеевна;Математика;01.01.2023;4
2019;9ВТба-1;5;Павлова Екатерина Сергеевна;Физика;01.01.2023;3
2019;9ВТба-1;5;Павлова Екатерина Сергеевна;Информатика;01.01.2023;5
2019;9ВТба-1;5;Лебедев Андрей Павлович;Математика;01.01.2023;4
2019;9ВТба-1;5;Лебедев Андрей Павлович;Физика;01.01.2023;5
2019;9ВТба-1;5;Лебедев Андрей Павлович;Информатика;01.01.2023;5
2019;9ВТба-1;5;Александрова Ирина Алексеевна;Математика;01.01.2023;4
2019;9ВТба-1;5;Александрова Ирина Алексеевна;Физика;01.01.2023;3
2019;9ВТба-1;5;Александрова Ирина Алексеевна;Информатика;01.01.2023;4
2019;9ВТба-1;5;Кузнецов Андрей Игоревич;Математика;01.01.2023;5
2019;9ВТба-1;5;Кузнецов Андрей Игоревич;Физика;01.01.2023;4
2019;9ВТба-1;5;Кузнецов Андрей Игоревич;Информатика;01.01.2023;5
2019;9ВТба-1;5;Сергеева Татьяна Владимировна;Математика;01.01.2023;4
2019;9ВТба-1;5;Сергеева Татьяна Владимировна;Физика;01.01.2023;3
2019;9ВТба-1;5;Сергеева Татьяна Владимировна;Информатика;01.01.2023;4
2019;9ВТба-1;5;Петров Андрей Александрович;Математика;01.01.2023;5
2019;9ВТба-1;5;Петров Андрей Александрович;Физика;01.01.2023;4
2019;9ВТба-1;5;Петров Андрей Александрович;Информатика;01.01.2023;5
2019;9ВТба-1;5;Васильева Екатерина Сергеевна;Математика;01.01.2023;4
2019;9ВТба-1;5;Васильева Екатерина Сергеевна;Физика;01.01.2023;3
2019;9ВТба-1;5;Васильева Екатерина Сергеевна;Информатика;01.01.2023;4
2019;9ВТба-1;5;Калинин Денис Игоревич;Математика;01.01.2023;5
2019;9ВТба-1;5;Калинин Денис Игоревич;Физика;01.01.2023;4
2019;9ВТба-1;5;Калинин Денис Игоревич;Информатика;01.01.2023;5
2019;9ВТба-1;5;Сорокина Анна Андреевна;Математика;01.01.2023;4
2019;9ВТба-1;5;Сорокина Анна Андреевна;Физика;01.01.2023;3
2019;9ВТба-1;5;Сорокина Анна Андреевна;Информатика;01.01.2023;4
2019;9ВТба-1;5;Медведев Дмитрий Валерьевич;Математика;01.01.2023;5
2019;9ВТба-1;5;Медведев Дмитрий Валерьевич;Физика;01.01.2023;4
2019;9ВТба-1;5;Медведев Дмитрий Валерьевич;Информатика;01.01.2023;5
